iter	Passed	Remaining
0	2	219
1	3	162
2	5	170
3	7	172
4	7	151
5	9	154
6	11	158
7	13	159
8	14	145
9	15	138
10	16	130
11	18	132
12	19	130
13	21	130
14	23	131
15	25	132
16	26	128
17	28	130
18	30	131
19	32	130
20	34	127
21	35	127
22	37	124
23	38	121
24	40	120
25	42	119
26	44	119
27	45	118
28	47	116
29	49	115
30	51	114
31	53	113
32	55	112
33	57	111
34	59	110
35	61	109
36	63	107
37	65	106
38	67	104
39	68	103
40	70	101
41	72	100
42	74	99
43	76	97
44	78	96
45	79	93
46	81	92
47	83	90
48	85	89
49	87	87
50	89	86
51	91	84
52	93	82
53	95	81
54	97	79
55	99	77
56	101	76
57	103	74
58	104	72
59	106	71
60	108	69
61	110	67
62	112	66
63	114	64
64	116	62
65	118	60
66	120	59
67	122	57
68	124	55
69	126	54
70	127	52
71	129	50
72	131	48
73	134	47
74	136	45
75	138	43
76	140	42
77	142	40
78	144	38
79	147	36
80	149	35
81	151	33
82	153	31
83	155	29
84	157	27
85	159	25
86	161	24
87	163	22
88	165	20
89	167	18
90	169	16
91	170	14
92	172	13
93	174	11
94	176	9
95	178	7
96	180	5
97	182	3
98	184	1
99	186	0
